review_text,rating,date,sentiment,suggested_category,category_confidence,confidence_band,review_length,corrected_category
not bad but not so much good though,3,11/27/2025 1:32,Negative,Support & Refunds,0.211984143,low,35,Exclude
some zip cars are not maintained well. the interior is so unclean and with bad odour. please look into this.,5,6/26/2026 21:30,Negative,App Bugs,0.21388258,low,108,Driver Behavior & Safety
worst app uber is the best app,1,2/9/2026 19:50,Negative,Privacy & Security,0.215659156,low,30,Exclude
"in my last few pickme 3wil trips, 3 of them couldn't find the right locations and correct routes without me correcting them. some are entirely worng routes. some are very long routes compared to correct one. ( correct route is route i see in the app when i book the trip) so i had to pay extra 30% - 40% for the trip. please fix this routing issue quickly.",1,5/17/2026 12:04,Negative,Support & Refunds,0.216625124,low,356,Delivery Issues
"I have been with Pick Me for a very long time, but the Pick Me app has not improved . Directions to locations are without roads. To tell you the truth , improvement is not seen at all. Pick Me is lucky that they don't have proper competition.",3,7/18/2026 19:51,Negative,Support & Refunds,0.222420156,low,242,App Bugs
please introduce a dark theme in this app.its too useful to save battery life and protect our eyes in android 8 high performance devices,4,8/6/2026 19:02,Negative,App Bugs,0.223066673,low,136,Exclude
There is always an issue with the precise location marking for picking up. Every time I try to mark a specific location and that location shows the driver somewhere else. Very frustrating!,2,12/27/2025 16:00,Negative,App Bugs,0.230966434,low,188,App Bugs
At the rain there are dont have any tuks,1,12/11/2025 9:18,Negative,Driver Behavior & Safety,0.238474473,low,40,Delivery Issues
can I sell the foods from my home?,2,8/19/2025 12:47,Negative,Driver Behavior & Safety,0.240694985,low,34,Exclude
why it takes ages to order something even if it's not further from my location fix it,1,12/29/2025 15:09,Negative,App Bugs,0.243194893,low,85,Delivery Issues
inefficient to use in an area like colombo Time wasting,3,1/13/2026 8:19,Negative,Support & Refunds,0.244251952,low,55,Exclude
I came from kaduwela bus stand to near Cinec campus. It estimated 4.6km and showed lkr 398. But when I got there it showed actual distance was 13.48km. Even if I come from the longest route it's 6.1km. why this app showed like this.,1,5/27/2026 9:19,Negative,Privacy & Security,0.246879458,low,232,Pricing & Bidding
it's not currently usable,1,2/27/2026 19:29,Negative,Support & Refunds,0.250450432,low,25,Pricing & Bidding
This app is a huge scam now. it intentionally selects an absurd longer route and even if you add stops along the way it makes it even more absurd. a 1km journey turns into a 3.5km one and they charge for the 3.5km even if we take the 1km route,1,6/13/2026 13:33,Negative,Driver Behavior & Safety,0.255531728,low,243,Exclude
don't get this app 😒 hopeless wasting money and time,1,2/14/2026 22:45,Negative,App Bugs,0.256187409,low,52,Support & Refunds
"The response by your partner outlet to accept and confirm the order is ready took over 30 mins. They have also cheated by including a handling fee after the order is confirmed, which is added to the bill later. No other outlet does so. Keells should make this charge known upfront without hiding it so that customers can decide if they wish to buy from Keells.",3,10/19/2025 14:30,Negative,Delivery Issues,0.256433696,low,360,Exclude
i think better ower rewews 💥🍄🆔,5,7/3/2026 18:53,Negative,Driver Behavior & Safety,0.258225203,low,30,Exclude
not interested uber is better than pickme,1,8/6/2025 23:41,Negative,Pricing & Bidding,0.259432107,low,41,App Bugs
frequently need to updates,5,8/8/2026 17:29,Negative,Driver Behavior & Safety,0.262601495,low,26,Delivery Issues
there are no enough locations,1,7/19/2026 10:25,Negative,Support & Refunds,0.266848624,low,29,Pricing & Bidding
"I don't understand how this is calculated, because I have to pay one amount when I get home from work in the evening and another amount in the morning. Because the road is narrower in the evening? There's no way the journey will be longer in the morning.",1,9/26/2025 8:46,Negative,Privacy & Security,0.266899019,low,254,App Bugs
Good but searching drives is very slow.,4,8/27/2025 10:00,Negative,App Bugs,0.267975569,low,39,Exclude
"set naa dannam,customerta okkoma charges gewanna wela dan...",1,3/31/2026 14:28,Negative,Pricing & Bidding,0.268309206,low,60,Driver Behavior & Safety
"godak hodai, ee wunata mage tab eke meka loading wenne nehe",5,1/25/2026 10:18,Negative,App Bugs,0.270896286,low,59,Delivery Issues
𝑒𝑎𝑠𝑦 𝑡𝑜 ℎ𝑖𝑟𝑒 𝑣𝑒ℎ𝑖𝑐𝑙𝑒 𝑤ℎ𝑒𝑛 𝑤𝑒 𝑎𝑟𝑒 𝑖𝑛 𝑎 𝑒𝑚𝑒𝑟𝑔𝑒𝑛𝑐𝑦 𝑠𝑖𝑡𝑢𝑎𝑡𝑖𝑜𝑛,5,7/25/2026 18:13,Negative,App Bugs,0.277791828,low,57,Pricing & Bidding
"Dear PickMe Support Team, I am very disappointed with a problem I face regularly when using PickMe. After booking a ride, some drivers ask whether I will pay by card or cash. When I say that I will pay by card, the drivers cancel my booking. This has happened several times and causes a lot of inconvenience. I kindly request you to look into this matter and take necessary action to ensure that drivers accept all available payment methods on the app. Thank you for your attention to this issue.",1,9/15/2025 19:28,Negative,App Bugs,0.278104603,low,496,Exclude
"worst application, they take too long time for a vehicle, this app is waste of time.",1,11/27/2025 9:43,Negative,App Bugs,0.27897495,low,84,Pricing & Bidding
Pickme is charging Rs.100 late night fee. Uber doesn't do that. Time to switch until Pickme removes this. We will pay our tips to the driver for late night deliveries. Not a cent for you guys because you're virtual machines that run your web app doesn't get sleep deprivation.,1,9/19/2025 23:11,Negative,Privacy & Security,0.282911897,low,276,Exclude
very very bad app pick me,1,12/12/2025 14:08,Negative,App Bugs,0.283905327,low,25,Privacy & Security
Customer Rides Record and Made Scam by adding high cost when return,1,2/4/2026 22:22,Negative,Support & Refunds,0.284532219,low,67,Pricing & Bidding
𝗼𝗻 𝘁𝗶𝗺𝗲 𝗮𝗻𝗱 𝗽𝗼𝗹𝗶𝘁𝗲 𝘀𝗲𝗿𝘃𝗶𝗰𝗲,5,3/11/2026 10:03,Negative,Pricing & Bidding,0.285353363,low,26,Exclude
Can't clear history of travels. We use this to follow husband too.,1,11/24/2025 18:19,Negative,Privacy & Security,0.28617087,low,66,Delivery Issues
this app very bad because only for one week they get 80 rupees for my very small distance trip. but after one week they asked 200 rupees. this is really not fair. very bad. please don't download this app guys,1,2/7/2026 16:06,Negative,Pricing & Bidding,0.286396801,low,208,Exclude
mun hithena hithena welawata ganan wadi karanawane..kalin 340 yana aka ada 535 .henama boka app akak..hoda welqata dan hela go thiyenne,1,2/15/2026 12:47,Negative,App Bugs,0.288078517,low,135,Exclude
Pickme taxi drivers are super...but pickme food drivers are very slowly,3,2/6/2026 13:22,Negative,Delivery Issues,0.29035598,low,71,Delivery Issues
Not good. Not bad. But service is very ugly,1,6/28/2026 10:02,Negative,Support & Refunds,0.294905841,low,43,Delivery Issues
magaginuma aktiya kara atha,5,3/18/2026 11:57,Negative,Driver Behavior & Safety,0.296508342,low,27,Exclude
do not download this stupid app 😡,1,11/7/2025 8:44,Negative,Driver Behavior & Safety,0.296863079,low,33,Pricing & Bidding
I never received this order.when I went to pickup I was told a pick me rider collected it.very disappointed.shall not use card payment method again with you.,1,7/28/2026 0:37,Negative,Delivery Issues,0.300597936,low,157,Delivery Issues
very bad app. don't deliver on time. very bad customer service.,1,10/25/2025 10:05,Negative,Delivery Issues,0.300667644,low,63,Exclude
absolutely the worst service ever.uber better than this,1,4/18/2026 1:00,Negative,Driver Behavior & Safety,0.302998692,low,55,Pricing & Bidding
The limit of 1000 for ordering from the market by cash is too little and it doesn't accept my debit card for some weird reason. I cannot order anything above 1000 because of this. it's very inconvenient.,2,2/16/2026 19:20,Negative,Privacy & Security,0.303021967,low,203,Exclude
Pick me is real failing to meet its customers' needs. You can't get a ride even if someone is dying. Really disappointing. I won't recommend pick me to anyone. I wouldn't give it any stars if it is possible.,1,10/17/2025 18:08,Negative,Driver Behavior & Safety,0.303796589,low,207,Exclude
Meya minissunta baninawa. ktha kranna dan ne.,1,10/10/2025 13:19,Negative,Driver Behavior & Safety,0.305699825,low,45,Delivery Issues
Some times the riders are taking more from the clients,5,6/13/2026 17:24,Negative,Pricing & Bidding,0.306567788,low,54,Delivery Issues
App eka hodai habai mehemai hadissiykt yanna plane ekakui ganwathurata yanna bottuwakui thibba nm maru salli thibbata karanna deyak na apita meke ehema una nm taru 5m denawa,4,7/14/2026 14:25,Negative,App Bugs,0.307789981,low,173,App Bugs
WHERE IS THE DARK MODE IN THIS APP MY EYES ARE LOSE 30% OF ITS LIFE SPAN JUST BY USING THE APP,2,12/20/2025 21:15,Negative,App Bugs,0.309206605,low,94,Exclude
no tuks. despite being a platinum user i cant get a tuk at all. useless waste of space on my phone,1,9/27/2025 19:06,Negative,Support & Refunds,0.309346914,low,98,Delivery Issues
poor vehicle availability,2,8/7/2025 18:39,Negative,Driver Behavior & Safety,0.310895592,low,25,Delivery Issues
i have use this app regularly. however now the app doesn't even open. it is not supportive to my phone now.,3,2/19/2026 22:59,Negative,App Bugs,0.312587887,low,107,App Bugs
Paid Rs. 549 for the pickme pass subscription. This damn app is still charging delivery fees even after purchasing the pickme Pass. Pathetic. Pickme is loosing customer's trust.,1,8/26/2025 13:04,Negative,Support & Refunds,0.312828213,low,177,Pricing & Bidding
