review_text,rating,date,sentiment,suggested_category,category_confidence,confidence_band,review_length,corrected_category
"driver always tells us different price, always higher",3,2026-02-07 22:33:49,Positive,Fair Pricing,0.2345103621482849,low,53,
bring the downloadable receipt option,4,2026-07-24 17:39:41,Positive,Fair Pricing,0.2453465610742569,low,37,
Day by day I can increase my income through pick me .,5,2026-06-07 16:36:18,Positive,Fair Pricing,0.2541877627372741,low,53,
If you can't fix your drivers' attitude there's no future for this service. already uninstalled and happily stopped using. I will make sure to share my experiences with people around me.,1,2026-06-07 00:10:47,Positive,Driver Service,0.2577335238456726,low,186,
"East or West, Uber is the best. Pick me expensive",1,2025-10-17 17:52:35,Positive,App Experience,0.2583550810813904,low,49,
The best service for my urgent transportation needs. I would rate more than five if I could.,5,2025-08-30 15:56:34,Positive,App Experience,0.2856830656528473,low,92,
it is so useful in emergency,5,2026-01-04 19:29:35,Positive,Good Support,0.294687420129776,low,28,
the best way of getting to placed,5,2025-11-08 09:10:04,Positive,Driver Service,0.3018225133419037,low,33,
good for short range visit,5,2025-08-09 04:14:52,Positive,App Experience,0.3035673797130584,low,26,
pick me is the best platform to book a ride in srilanka,5,2026-01-26 12:25:07,Positive,App Experience,0.3088778853416443,low,55,
now the services is quite good,5,2026-05-16 10:37:10,Positive,App Experience,0.3127906322479248,low,30,
wow i like to travel with pick me,5,2026-05-19 02:39:35,Positive,Driver Service,0.3167228698730469,low,33,
srilankan favorite travel partner,5,2026-04-01 03:25:26,Positive,Driver Service,0.3199122548103332,low,33,
I'm very happy with pickme. thank you.,4,2025-11-10 10:34:03,Positive,Driver Service,0.3280935287475586,low,38,
Good service reasonable charges and quick service,5,2026-07-19 05:31:19,Positive,Fair Pricing,0.3436722457408905,low,49,
Good service and reasonable charges,5,2025-12-07 15:10:49,Positive,Fair Pricing,0.3527520000934601,low,35,
fully satisfied with the journey,5,2025-09-29 09:47:30,Positive,App Experience,0.3535458147525787,low,32,
tnx u so much fantastic this apps country platform marketing this apps congratulations,5,2026-04-17 02:48:02,Positive,App Experience,0.3570012152194977,low,86,
super .....wow......fantastic,5,2025-11-18 18:04:10,Positive,App Experience,0.3637923002243042,low,29,
It is good apps for sri lankan people meter vehicles are not profit,5,2025-11-26 18:08:58,Positive,App Experience,0.3652748167514801,low,67,
Thank you for your generosity ❤️,5,2025-12-03 01:50:10,Positive,Fair Pricing,0.3676119744777679,low,32,
Excellent. Very good Coordinator. thanks.,5,2026-01-23 11:56:04,Positive,App Experience,0.3713225424289703,low,41,
good more than road vehicles,5,2025-11-13 08:53:46,Positive,Driver Service,0.3755503296852112,low,28,
"Good.,But Few Problems (account resetting )",4,2026-03-26 14:01:02,Positive,App Experience,0.3807396590709686,low,43,
"super, i always used my traveling partner 🥰",5,2026-08-11 22:16:35,Positive,Driver Service,0.3820855021476745,low,43,
easy to use. Very helpful.rates are reasonable.,5,2025-10-12 09:25:29,Positive,Fair Pricing,0.3904352784156799,low,47,
"Dear Team, I am writing to share a suggestion regarding your application's user experience. ""I request you to enhance the application in the future by incorporating Accessibility features, such as Screen Reader support, to ensure it is easily usable by visually impaired individuals. This will make the application a truly inclusive platform for everyone."" Implementing these features would greatly assist users who rely on assi",5,2026-02-04 19:04:42,Positive,Driver Service,0.3945856988430023,low,428,
so super excited good 👍👍👍👍👍👍,5,2026-03-02 00:22:40,Positive,App Experience,0.3951296210289001,low,28,
no any complains yet but satisfied.,5,2025-09-06 00:06:27,Positive,Driver Service,0.4099530875682831,low,35,
Friendly & excellent service,5,2026-06-27 17:05:52,Positive,Driver Service,0.4135163724422455,low,28,
"I feel safe, and the service is fast.💙",5,2026-08-08 13:24:08,Positive,Driver Service,0.4151376485824585,low,38,
"In my last trip my fare was 170/=, but the driver charged me 270/=. This should be considered critically.",1,2025-09-19 14:57:44,Positive,Trust & Security,0.4175039827823639,low,105,
If you can add Diesel Three wheeler option It will be really helpful,4,2026-01-17 12:07:47,Positive,Driver Service,0.4215806126594543,low,68,
Everything perfect 👌 recommend for everyone 👍🏻,5,2026-04-02 15:56:57,Positive,App Experience,0.4247528314590454,low,46,
this is amegerncy service and I like this app,1,2025-12-25 20:55:37,Positive,Driver Service,0.4347830414772033,low,45,
the great app ever because of the service and the support teams response immediately to resolve the issue after discussing with both side. Sri Lanka best ride and transportation,5,2026-04-30 17:05:55,Positive,Good Support,0.4489767551422119,low,177,
good experience.alwys helpful,2,2026-04-05 10:31:34,Positive,Driver Service,0.45303675532341,medium,29,
This app is very useful...& Very reasonable.,5,2025-11-23 17:04:26,Positive,App Experience,0.4532417058944702,medium,44,
sometimes good .sometimes very bad,3,2026-07-07 14:36:34,Positive,Driver Service,0.45551598072052,medium,34,
"Nice,comfortable and enjoyable",5,2026-06-08 16:11:42,Positive,Driver Service,0.4571936726570129,medium,30,
"simply the best coz they act according to "" passenger is always correct "" slogan",5,2025-10-22 02:05:58,Positive,Driver Service,0.4578037858009338,medium,80,
"very very very good,perfect",5,2026-05-03 23:18:41,Positive,Driver Service,0.4667143225669861,medium,27,
awesome gorgeous excellent wonderful well Experience Well Tallented Awesome DriverSanjayaawesome gorgeous excellent wonderful well Experience Well Tallented Awesome DriverSanjaya,5,2025-11-13 00:55:44,Positive,Driver Service,0.4757849276065826,medium,178,
please upgrade your map and locations,5,2026-01-28 22:20:29,Positive,Driver Service,0.4988087117671966,medium,37,
there is an update right when I need it most and i can't use it without updating. thanks,1,2026-06-30 12:54:43,Positive,Good Support,0.5028057098388672,medium,88,
super drive and beautiful,5,2026-07-31 15:50:45,Positive,Driver Service,0.5033526420593262,medium,25,
Super Sri Lankan Safe Flash App,5,2026-06-27 16:03:43,Positive,App Experience,0.5123839974403381,medium,31,
Pick me app is very good and very gentle performer but please educate the drivers (who are using this pick me in Batticaloa) to stop start the ride before pick up the passengers and asked the drivers to take the pick me rate only. it's will help us (passengers).,2,2026-03-17 15:03:47,Positive,App Experience,0.5144779086112976,medium,262,
hey pickme can u add the ride vehicle colour cuz its easy to find the right vehicel,4,2025-12-15 17:29:05,Positive,App Experience,0.5287999510765076,medium,83,
"""Highly trusted, secure, and affordable. Congratulations!""",5,2026-05-19 08:06:28,Positive,Fair Pricing,0.5362361669540405,medium,58,
it's too helpful and awesome..... safe traveling. good conversation.. nice location. nice price level 👍🏻🤗,5,2026-05-15 20:39:22,Positive,Driver Service,0.5467047095298767,medium,105,
the e bill ricipt is very useful thanks for adding a feature like that,5,2026-07-02 09:49:39,Positive,Good Support,0.555801510810852,medium,70,
it's the easy way to go to anywhere,5,2026-04-15 11:54:41,Positive,App Experience,0.5588363409042358,medium,35,
